Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-lasvegas-poolA-match-8,bo4-lasvegas-poolA-match-8-map-1,5.0,eUnited,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,Frequency,1,233.0,250.0,Team Sween,
bo4-lasvegas-poolA-match-8,bo4-lasvegas-poolA-match-8-map-2,5.0,eUnited,52.0,Team Sween,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,3.0,eUnited,
bo4-lasvegas-poolA-match-8,bo4-lasvegas-poolA-match-8-map-3,5.0,eUnited,52.0,Team Sween,CWL Las Vegas 2019,Control,Seaside,3,3.0,1.0,eUnited,
bo4-lasvegas-poolA-match-8,bo4-lasvegas-poolA-match-8-map-4,5.0,eUnited,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,Hacienda,4,250.0,185.0,eUnited,
bo4-lasvegas-poolA-match-9,bo4-lasvegas-poolA-match-9-map-1,74.0,100 Thieves,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,Gridlock,1,145.0,250.0,Team Sween,
bo4-lasvegas-poolA-match-9,bo4-lasvegas-poolA-match-9-map-2,74.0,100 Thieves,52.0,Team Sween,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,3.0,6.0,Team Sween,
bo4-lasvegas-poolA-match-9,bo4-lasvegas-poolA-match-9-map-3,74.0,100 Thieves,52.0,Team Sween,CWL Las Vegas 2019,Control,Frequency,3,0.0,3.0,Team Sween,
bo4-lasvegas-poolA-match-10,bo4-lasvegas-poolA-match-10-map-1,75.0,Team Reciprocity,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,Frequency,1,138.0,250.0,Team Sween,
bo4-lasvegas-poolA-match-10,bo4-lasvegas-poolA-match-10-map-2,75.0,Team Reciprocity,52.0,Team Sween,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,2.0,6.0,Team Sween,
bo4-lasvegas-poolA-match-10,bo4-lasvegas-poolA-match-10-map-3,75.0,Team Reciprocity,52.0,Team Sween,CWL Las Vegas 2019,Control,Frequency,3,1.0,3.0,Team Sween,
bo4-lasvegas-poolB-match-7,bo4-lasvegas-poolB-match-7-map-1,71.0,UYU,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,224.0,UYU,
bo4-lasvegas-poolB-match-7,bo4-lasvegas-poolB-match-7-map-2,71.0,UYU,32.0,Team Heretics,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,5.0,6.0,Team Heretics,
bo4-lasvegas-poolB-match-7,bo4-lasvegas-poolB-match-7-map-3,71.0,UYU,32.0,Team Heretics,CWL Las Vegas 2019,Control,Frequency,3,3.0,2.0,UYU,
bo4-lasvegas-poolB-match-7,bo4-lasvegas-poolB-match-7-map-4,71.0,UYU,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,112.0,UYU,
bo4-lasvegas-poolB-match-8,bo4-lasvegas-poolB-match-8-map-1,6.0,Evil Geniuses,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Hacienda,1,245.0,250.0,Team Heretics,
bo4-lasvegas-poolB-match-8,bo4-lasvegas-poolB-match-8-map-2,6.0,Evil Geniuses,32.0,Team Heretics,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,4.0,6.0,Team Heretics,
bo4-lasvegas-poolB-match-8,bo4-lasvegas-poolB-match-8-map-3,6.0,Evil Geniuses,32.0,Team Heretics,CWL Las Vegas 2019,Control,Frequency,3,1.0,3.0,Team Heretics,
bo4-lasvegas-poolB-match-9,bo4-lasvegas-poolB-match-9-map-1,1.0,Luminosity Gaming,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,170.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-9,bo4-lasvegas-poolB-match-9-map-2,1.0,Luminosity Gaming,32.0,Team Heretics,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,6.0,5.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-9,bo4-lasvegas-poolB-match-9-map-3,1.0,Luminosity Gaming,32.0,Team Heretics,CWL Las Vegas 2019,Control,Frequency,3,1.0,3.0,Team Heretics,
bo4-lasvegas-poolB-match-9,bo4-lasvegas-poolB-match-9-map-4,1.0,Luminosity Gaming,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Hacienda,4,250.0,158.0,Luminosity Gaming,
bo4-lasvegas-poolB-match-10,bo4-lasvegas-poolB-match-10-map-1,13.0,Red Reserve,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Frequency,1,193.0,250.0,Team Heretics,
bo4-lasvegas-poolB-match-10,bo4-lasvegas-poolB-match-10-map-2,13.0,Red Reserve,32.0,Team Heretics,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,5.0,Red Reserve,
bo4-lasvegas-poolB-match-10,bo4-lasvegas-poolB-match-10-map-3,13.0,Red Reserve,32.0,Team Heretics,CWL Las Vegas 2019,Control,Arsenal,3,3.0,0.0,Red Reserve,
bo4-lasvegas-poolB-match-10,bo4-lasvegas-poolB-match-10-map-4,13.0,Red Reserve,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,Hacienda,4,250.0,196.0,Red Reserve,
bo4-lasvegas-poolC-match-5,bo4-lasvegas-poolC-match-5-map-1,20.0,FaZe Clan,23.0,Lightning Pandas,CWL Las Vegas 2019,Hardpoint,Frequency,1,224.0,250.0,Lightning Pandas,
bo4-lasvegas-poolC-match-5,bo4-lasvegas-poolC-match-5-map-2,20.0,FaZe Clan,23.0,Lightning Pandas,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,2.0,6.0,Lightning Pandas,
bo4-lasvegas-poolC-match-5,bo4-lasvegas-poolC-match-5-map-3,20.0,FaZe Clan,23.0,Lightning Pandas,CWL Las Vegas 2019,Control,Frequency,3,3.0,0.0,FaZe Clan,
bo4-lasvegas-poolC-match-5,bo4-lasvegas-poolC-match-5-map-4,20.0,FaZe Clan,23.0,Lightning Pandas,CWL Las Vegas 2019,Hardpoint,Gridlock,4,191.0,250.0,Lightning Pandas,
bo4-lasvegas-poolC-match-6,bo4-lasvegas-poolC-match-6-map-1,12.0,Team Envy,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,Frequency,1,235.0,250.0,Str8 Rippin,
bo4-lasvegas-poolC-match-6,bo4-lasvegas-poolC-match-6-map-2,12.0,Team Envy,70.0,Str8 Rippin,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,5.0,Team Envy,
bo4-lasvegas-poolC-match-6,bo4-lasvegas-poolC-match-6-map-3,12.0,Team Envy,70.0,Str8 Rippin,CWL Las Vegas 2019,Control,Gridlock,3,1.0,3.0,Str8 Rippin,
bo4-lasvegas-poolC-match-6,bo4-lasvegas-poolC-match-6-map-4,12.0,Team Envy,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,Hacienda,4,250.0,217.0,Team Envy,
bo4-lasvegas-poolC-match-6,bo4-lasvegas-poolC-match-6-map-5,12.0,Team Envy,70.0,Str8 Rippin,CWL Las Vegas 2019,Search and Destroy,Payload,5,2.0,6.0,Str8 Rippin,
bo4-lasvegas-poolC-match-7,bo4-lasvegas-poolC-match-7-map-1,70.0,Str8 Rippin,77.0,Mazer Gaming,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,106.0,Str8 Rippin,
bo4-lasvegas-poolC-match-7,bo4-lasvegas-poolC-match-7-map-2,70.0,Str8 Rippin,77.0,Mazer Gaming,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,3.0,Str8 Rippin,
bo4-lasvegas-poolC-match-7,bo4-lasvegas-poolC-match-7-map-3,70.0,Str8 Rippin,77.0,Mazer Gaming,CWL Las Vegas 2019,Control,Gridlock,3,3.0,1.0,Str8 Rippin,
bo4-lasvegas-poolC-match-8,bo4-lasvegas-poolC-match-8-map-1,12.0,Team Envy,77.0,Mazer Gaming,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,198.0,Team Envy,
bo4-lasvegas-poolC-match-8,bo4-lasvegas-poolC-match-8-map-2,12.0,Team Envy,77.0,Mazer Gaming,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,5.0,6.0,Mazer Gaming,
bo4-lasvegas-poolC-match-8,bo4-lasvegas-poolC-match-8-map-3,12.0,Team Envy,77.0,Mazer Gaming,CWL Las Vegas 2019,Control,Frequency,3,1.0,3.0,Mazer Gaming,
bo4-lasvegas-poolC-match-8,bo4-lasvegas-poolC-match-8-map-4,12.0,Team Envy,77.0,Mazer Gaming,CWL Las Vegas 2019,Hardpoint,Frequency,4,250.0,114.0,Team Envy,
bo4-lasvegas-poolC-match-8,bo4-lasvegas-poolC-match-8-map-5,12.0,Team Envy,77.0,Mazer Gaming,CWL Las Vegas 2019,Search and Destroy,Gridlock,5,5.0,6.0,Mazer Gaming,
bo4-lasvegas-poolC-match-9,bo4-lasvegas-poolC-match-9-map-1,23.0,Lightning Pandas,77.0,Mazer Gaming,CWL Las Vegas 2019,Hardpoint,Gridlock,1,250.0,231.0,Lightning Pandas,
bo4-lasvegas-poolC-match-9,bo4-lasvegas-poolC-match-9-map-2,23.0,Lightning Pandas,77.0,Mazer Gaming,CWL Las Vegas 2019,Search and Destroy,Frequency,2,2.0,6.0,Mazer Gaming,
bo4-lasvegas-poolC-match-9,bo4-lasvegas-poolC-match-9-map-3,23.0,Lightning Pandas,77.0,Mazer Gaming,CWL Las Vegas 2019,Control,Arsenal,3,1.0,3.0,Mazer Gaming,
bo4-lasvegas-poolC-match-9,bo4-lasvegas-poolC-match-9-map-4,23.0,Lightning Pandas,77.0,Mazer Gaming,CWL Las Vegas 2019,Hardpoint,Hacienda,4,250.0,167.0,Lightning Pandas,
bo4-lasvegas-poolC-match-9,bo4-lasvegas-poolC-match-9-map-5,23.0,Lightning Pandas,77.0,Mazer Gaming,CWL Las Vegas 2019,Search and Destroy,Arsenal,5,6.0,0.0,Lightning Pandas,
bo4-lasvegas-poolC-match-10,bo4-lasvegas-poolC-match-10-map-1,20.0,FaZe Clan,77.0,Mazer Gaming,CWL Las Vegas 2019,Hardpoint,Frequency,1,250.0,159.0,FaZe Clan,
bo4-lasvegas-poolC-match-10,bo4-lasvegas-poolC-match-10-map-2,20.0,FaZe Clan,77.0,Mazer Gaming,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,2.0,FaZe Clan,
bo4-lasvegas-poolC-match-10,bo4-lasvegas-poolC-match-10-map-3,20.0,FaZe Clan,77.0,Mazer Gaming,CWL Las Vegas 2019,Control,Frequency,3,3.0,1.0,FaZe Clan,
bo4-lasvegas-poolD-match-7,bo4-lasvegas-poolD-match-7-map-1,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,CWL Las Vegas 2019,Hardpoint,Frequency,1,170.0,250.0,Excelerate Gaming,
bo4-lasvegas-poolD-match-7,bo4-lasvegas-poolD-match-7-map-2,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,5.0,Pittsburgh Knights,
bo4-lasvegas-poolD-match-7,bo4-lasvegas-poolD-match-7-map-3,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,CWL Las Vegas 2019,Control,Frequency,3,3.0,2.0,Pittsburgh Knights,
bo4-lasvegas-poolD-match-7,bo4-lasvegas-poolD-match-7-map-4,72.0,Pittsburgh Knights,78.0,Excelerate Gaming,CWL Las Vegas 2019,Hardpoint,Gridlock,4,250.0,160.0,Pittsburgh Knights,
bo4-lasvegas-poolD-match-8,bo4-lasvegas-poolD-match-8-map-1,7.0,Splyce,78.0,Excelerate Gaming,CWL Las Vegas 2019,Hardpoint,Gridlock,1,197.0,250.0,Excelerate Gaming,
bo4-lasvegas-poolD-match-8,bo4-lasvegas-poolD-match-8-map-2,7.0,Splyce,78.0,Excelerate Gaming,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,3.0,Splyce,
bo4-lasvegas-poolD-match-8,bo4-lasvegas-poolD-match-8-map-3,7.0,Splyce,78.0,Excelerate Gaming,CWL Las Vegas 2019,Control,Gridlock,3,3.0,1.0,Splyce,
bo4-lasvegas-poolD-match-8,bo4-lasvegas-poolD-match-8-map-4,7.0,Splyce,78.0,Excelerate Gaming,CWL Las Vegas 2019,Hardpoint,Arsenal,4,250.0,157.0,Splyce,
bo4-lasvegas-poolD-match-9,bo4-lasvegas-poolD-match-9-map-1,9.0,OpTic Gaming,78.0,Excelerate Gaming,CWL Las Vegas 2019,Hardpoint,Gridlock,1,250.0,146.0,OpTic Gaming,
bo4-lasvegas-poolD-match-9,bo4-lasvegas-poolD-match-9-map-2,9.0,OpTic Gaming,78.0,Excelerate Gaming,CWL Las Vegas 2019,Search and Destroy,Arsenal,2,6.0,2.0,OpTic Gaming,
bo4-lasvegas-poolD-match-9,bo4-lasvegas-poolD-match-9-map-3,9.0,OpTic Gaming,78.0,Excelerate Gaming,CWL Las Vegas 2019,Control,Arsenal,3,3.0,0.0,OpTic Gaming,
bo4-lasvegas-poolD-match-10,bo4-lasvegas-poolD-match-10-map-1,76.0,G2 Esports,78.0,Excelerate Gaming,CWL Las Vegas 2019,Hardpoint,Arsenal,1,193.0,250.0,Excelerate Gaming,
bo4-lasvegas-poolD-match-10,bo4-lasvegas-poolD-match-10-map-2,76.0,G2 Esports,78.0,Excelerate Gaming,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,3.0,6.0,Excelerate Gaming,
bo4-lasvegas-poolD-match-10,bo4-lasvegas-poolD-match-10-map-3,76.0,G2 Esports,78.0,Excelerate Gaming,CWL Las Vegas 2019,Control,Arsenal,3,1.0,3.0,Excelerate Gaming,
bo4-lasvegas-losers1-match-1,bo4-lasvegas-losers1-match-1-map-1,16.0,Mindfreak,79.0,FC Black,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-losers1-match-1,bo4-lasvegas-losers1-match-1-map-2,16.0,Mindfreak,79.0,FC Black,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-losers1-match-1,bo4-lasvegas-losers1-match-1-map-3,16.0,Mindfreak,79.0,FC Black,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-losers1-match-1,bo4-lasvegas-losers1-match-1-map-4,16.0,Mindfreak,79.0,FC Black,CWL Las Vegas 2019,Hardpoint,,4,,,Mindfreak,
bo4-lasvegas-losers1-match-2,bo4-lasvegas-losers1-match-2-map-1,32.0,Team Heretics,80.0,Revenge,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,115.0,Team Heretics,
bo4-lasvegas-losers1-match-2,bo4-lasvegas-losers1-match-2-map-2,32.0,Team Heretics,80.0,Revenge,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,3.0,6.0,Revenge,
bo4-lasvegas-losers1-match-2,bo4-lasvegas-losers1-match-2-map-3,32.0,Team Heretics,80.0,Revenge,CWL Las Vegas 2019,Control,Frequency,3,3.0,2.0,Team Heretics,
bo4-lasvegas-losers1-match-2,bo4-lasvegas-losers1-match-2-map-4,32.0,Team Heretics,80.0,Revenge,CWL Las Vegas 2019,Hardpoint,Seaside,4,234.0,250.0,Revenge,
bo4-lasvegas-losers1-match-2,bo4-lasvegas-losers1-match-2-map-5,32.0,Team Heretics,80.0,Revenge,CWL Las Vegas 2019,Search and Destroy,Arsenal,5,6.0,4.0,Team Heretics,
bo4-lasvegas-losers1-match-3,bo4-lasvegas-losers1-match-3-map-1,76.0,G2 Esports,58.0,The Imperial,CWL Las Vegas 2019,Hardpoint,,1,,,G2 Esports,
bo4-lasvegas-losers1-match-3,bo4-lasvegas-losers1-match-3-map-2,76.0,G2 Esports,58.0,The Imperial,CWL Las Vegas 2019,Search and Destroy,,2,,,G2 Esports,
bo4-lasvegas-losers1-match-3,bo4-lasvegas-losers1-match-3-map-3,76.0,G2 Esports,58.0,The Imperial,CWL Las Vegas 2019,Control,,3,,,G2 Esports,
bo4-lasvegas-losers1-match-4,bo4-lasvegas-losers1-match-4-map-1,12.0,Team Envy,35.0,Tainted Minds,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,218.0,Team Envy,
bo4-lasvegas-losers1-match-4,bo4-lasvegas-losers1-match-4-map-2,12.0,Team Envy,35.0,Tainted Minds,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,6.0,1.0,Team Envy,
bo4-lasvegas-losers1-match-4,bo4-lasvegas-losers1-match-4-map-3,12.0,Team Envy,35.0,Tainted Minds,CWL Las Vegas 2019,Control,Seaside,3,3.0,2.0,Team Envy,
bo4-lasvegas-winners1-match-1,bo4-lasvegas-winners1-match-1-map-1,7.0,Splyce,6.0,Evil Geniuses,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,195.0,Splyce,
bo4-lasvegas-winners1-match-1,bo4-lasvegas-winners1-match-1-map-2,7.0,Splyce,6.0,Evil Geniuses,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,4.0,Splyce,
bo4-lasvegas-winners1-match-1,bo4-lasvegas-winners1-match-1-map-3,7.0,Splyce,6.0,Evil Geniuses,CWL Las Vegas 2019,Control,Arsenal,3,3.0,0.0,Splyce,
bo4-lasvegas-winners1-match-2,bo4-lasvegas-winners1-match-2-map-1,9.0,OpTic Gaming,1.0,Luminosity Gaming,CWL Las Vegas 2019,Hardpoint,Hacienda,1,250.0,205.0,OpTic Gaming,
bo4-lasvegas-winners1-match-2,bo4-lasvegas-winners1-match-2-map-2,9.0,OpTic Gaming,1.0,Luminosity Gaming,CWL Las Vegas 2019,Search and Destroy,Frequency,2,6.0,0.0,OpTic Gaming,
bo4-lasvegas-winners1-match-2,bo4-lasvegas-winners1-match-2-map-3,9.0,OpTic Gaming,1.0,Luminosity Gaming,CWL Las Vegas 2019,Control,Gridlock,3,3.0,2.0,OpTic Gaming,
bo4-lasvegas-winners1-match-3,bo4-lasvegas-winners1-match-3-map-1,5.0,eUnited,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-winners1-match-3,bo4-lasvegas-winners1-match-3-map-2,5.0,eUnited,70.0,Str8 Rippin,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-winners1-match-3,bo4-lasvegas-winners1-match-3-map-3,5.0,eUnited,70.0,Str8 Rippin,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-winners1-match-3,bo4-lasvegas-winners1-match-3-map-4,5.0,eUnited,70.0,Str8 Rippin,CWL Las Vegas 2019,Hardpoint,,4,,,eUnited,
bo4-lasvegas-winners1-match-4,bo4-lasvegas-winners1-match-4-map-1,23.0,Lightning Pandas,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-winners1-match-4,bo4-lasvegas-winners1-match-4-map-2,23.0,Lightning Pandas,52.0,Team Sween,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-winners1-match-4,bo4-lasvegas-winners1-match-4-map-3,23.0,Lightning Pandas,52.0,Team Sween,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-winners1-match-4,bo4-lasvegas-winners1-match-4-map-4,23.0,Lightning Pandas,52.0,Team Sween,CWL Las Vegas 2019,Hardpoint,,4,,,,
bo4-lasvegas-winners1-match-4,bo4-lasvegas-winners1-match-4-map-5,23.0,Lightning Pandas,52.0,Team Sween,CWL Las Vegas 2019,Search and Destroy,,5,,,Team Sween,
bo4-lasvegas-losers2-match-1,bo4-lasvegas-losers2-match-1-map-1,78.0,Excelerate Gaming,12.0,Team Envy,CWL Las Vegas 2019,Hardpoint,Gridlock,1,162.0,250.0,Team Envy,
bo4-lasvegas-losers2-match-1,bo4-lasvegas-losers2-match-1-map-2,78.0,Excelerate Gaming,12.0,Team Envy,CWL Las Vegas 2019,Search and Destroy,Gridlock,2,1.0,6.0,Team Envy,
bo4-lasvegas-losers2-match-1,bo4-lasvegas-losers2-match-1-map-3,78.0,Excelerate Gaming,12.0,Team Envy,CWL Las Vegas 2019,Control,Gridlock,3,1.0,3.0,Team Envy,
bo4-lasvegas-losers2-match-2,bo4-lasvegas-losers2-match-2-map-1,75.0,Team Reciprocity,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-losers2-match-2,bo4-lasvegas-losers2-match-2-map-2,75.0,Team Reciprocity,32.0,Team Heretics,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-losers2-match-2,bo4-lasvegas-losers2-match-2-map-3,75.0,Team Reciprocity,32.0,Team Heretics,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-losers2-match-2,bo4-lasvegas-losers2-match-2-map-4,75.0,Team Reciprocity,32.0,Team Heretics,CWL Las Vegas 2019,Hardpoint,,4,,,Team Reciprocity,
bo4-lasvegas-losers2-match-3,bo4-lasvegas-losers2-match-3-map-1,77.0,Mazer Gaming,76.0,G2 Esports,CWL Las Vegas 2019,Hardpoint,,1,,,G2 Esports,
bo4-lasvegas-losers2-match-3,bo4-lasvegas-losers2-match-3-map-2,77.0,Mazer Gaming,76.0,G2 Esports,CWL Las Vegas 2019,Search and Destroy,,2,,,G2 Esports,
bo4-lasvegas-losers2-match-3,bo4-lasvegas-losers2-match-3-map-3,77.0,Mazer Gaming,76.0,G2 Esports,CWL Las Vegas 2019,Control,,3,,,G2 Esports,
bo4-lasvegas-losers2-match-4,bo4-lasvegas-losers2-match-4-map-1,13.0,Red Reserve,16.0,Mindfreak,CWL Las Vegas 2019,Hardpoint,,1,,,Red Reserve,
bo4-lasvegas-losers2-match-4,bo4-lasvegas-losers2-match-4-map-2,13.0,Red Reserve,16.0,Mindfreak,CWL Las Vegas 2019,Search and Destroy,,2,,,Red Reserve,
bo4-lasvegas-losers2-match-4,bo4-lasvegas-losers2-match-4-map-3,13.0,Red Reserve,16.0,Mindfreak,CWL Las Vegas 2019,Control,,3,,,Red Reserve,
bo4-lasvegas-losers3-match-1,bo4-lasvegas-losers3-match-1-map-1,71.0,UYU,12.0,Team Envy,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-losers3-match-1,bo4-lasvegas-losers3-match-1-map-2,71.0,UYU,12.0,Team Envy,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-losers3-match-1,bo4-lasvegas-losers3-match-1-map-3,71.0,UYU,12.0,Team Envy,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-losers3-match-1,bo4-lasvegas-losers3-match-1-map-4,71.0,UYU,12.0,Team Envy,CWL Las Vegas 2019,Hardpoint,,4,,,Team Envy,
bo4-lasvegas-losers3-match-2,bo4-lasvegas-losers3-match-2-map-1,20.0,FaZe Clan,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-losers3-match-2,bo4-lasvegas-losers3-match-2-map-2,20.0,FaZe Clan,75.0,Team Reciprocity,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-losers3-match-2,bo4-lasvegas-losers3-match-2-map-3,20.0,FaZe Clan,75.0,Team Reciprocity,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-losers3-match-2,bo4-lasvegas-losers3-match-2-map-4,20.0,FaZe Clan,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,,4,,,,
bo4-lasvegas-losers3-match-2,bo4-lasvegas-losers3-match-2-map-5,20.0,FaZe Clan,75.0,Team Reciprocity,CWL Las Vegas 2019,Search and Destroy,,5,,,Team Reciprocity,
bo4-lasvegas-losers3-match-3,bo4-lasvegas-losers3-match-3-map-1,74.0,100 Thieves,76.0,G2 Esports,CWL Las Vegas 2019,Hardpoint,,1,,,100 Thieves,
bo4-lasvegas-losers3-match-3,bo4-lasvegas-losers3-match-3-map-2,74.0,100 Thieves,76.0,G2 Esports,CWL Las Vegas 2019,Search and Destroy,,2,,,100 Thieves,
bo4-lasvegas-losers3-match-3,bo4-lasvegas-losers3-match-3-map-3,74.0,100 Thieves,76.0,G2 Esports,CWL Las Vegas 2019,Control,,3,,,100 Thieves,
bo4-lasvegas-losers3-match-4,bo4-lasvegas-losers3-match-4-map-1,72.0,Pittsburgh Knights,13.0,Red Reserve,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-losers3-match-4,bo4-lasvegas-losers3-match-4-map-2,72.0,Pittsburgh Knights,13.0,Red Reserve,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-losers3-match-4,bo4-lasvegas-losers3-match-4-map-3,72.0,Pittsburgh Knights,13.0,Red Reserve,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-losers3-match-4,bo4-lasvegas-losers3-match-4-map-4,72.0,Pittsburgh Knights,13.0,Red Reserve,CWL Las Vegas 2019,Hardpoint,,4,,,Red Reserve,
bo4-lasvegas-losers4-match-1,bo4-lasvegas-losers4-match-1-map-1,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Hardpoint,Gridlock,1,250.0,185.0,Team Envy,
bo4-lasvegas-losers4-match-1,bo4-lasvegas-losers4-match-1-map-2,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Search and Destroy,Payload,2,4.0,6.0,Lightning Pandas,
bo4-lasvegas-losers4-match-1,bo4-lasvegas-losers4-match-1-map-3,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Control,Gridlock,3,2.0,3.0,Lightning Pandas,
bo4-lasvegas-losers4-match-1,bo4-lasvegas-losers4-match-1-map-4,12.0,Team Envy,23.0,Lightning Pandas,CWL Las Vegas 2019,Hardpoint,Seaside,4,172.0,250.0,Lightning Pandas,
bo4-lasvegas-losers4-match-2,bo4-lasvegas-losers4-match-2-map-1,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,,1,,,,
bo4-lasvegas-losers4-match-2,bo4-lasvegas-losers4-match-2-map-2,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL Las Vegas 2019,Search and Destroy,,2,,,,
bo4-lasvegas-losers4-match-2,bo4-lasvegas-losers4-match-2-map-3,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL Las Vegas 2019,Control,,3,,,,
bo4-lasvegas-losers4-match-2,bo4-lasvegas-losers4-match-2-map-4,6.0,Evil Geniuses,75.0,Team Reciprocity,CWL Las Vegas 2019,Hardpoint,,4,,,Evil Geniuses,
bo4-lasvegas-losers4-match-3,bo4-lasvegas-losers4-match-3-map-1,1.0,Luminosity Gaming,74.0,100 Thieves,CWL Las Vegas 2019,Hardpoint,Gridlock,1,250.0,156.0,Luminosity Gaming,
bo4-lasvegas-losers4-match-3,bo4-lasvegas-losers4-match-3-map-2,1.0,Luminosity Gaming,74.0,100 Thieves,CWL Las Vegas 2019,Search and Destroy,Hacienda,2,6.0,4.0,Luminosity Gaming,
bo4-lasvegas-losers4-match-3,bo4-lasvegas-losers4-match-3-map-3,1.0,Luminosity Gaming,74.0,100 Thieves,CWL Las Vegas 2019,Control,Gridlock,3,2.0,3.0,100 Thieves,
bo4-lasvegas-losers4-match-3,bo4-lasvegas-losers4-match-3-map-4,1.0,Luminosity Gaming,74.0,100 Thieves,CWL Las Vegas 2019,Hardpoint,Hacienda,4,250.0,75.0,Luminosity Gaming,
bo4-lasvegas-losers4-match-4,bo4-lasvegas-losers4-match-4-map-1,70.0,Str8 Rippin,13.0,Red Reserve,CWL Las Vegas 2019,Hardpoint,Arsenal,1,186.0,250.0,Red Reserve,
