Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,115,Atlanta FaZe,108,Los Angeles Guerrillas,Control,Garrison,28,aBeZy,3225,24,16,1.5,40,8,3963,Win,,,,,,,,,,,,,4,12,6,12,10,1142
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Control,Garrison,29,Vivid,1825,22,31,0.71,53,-9,4707,Loss,,,,,,,,,,,,,1,11,5,11,6,1333
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Control,Garrison,30,Assault,1900,17,19,0.89,36,-2,3833,Loss,,,,,,,,,,,,,1,6,1,11,7,1127.67
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Control,Garrison,31,Silly,2425,18,20,0.9,38,-2,3255,Loss,,,,,,,,,,,,,3,11,14,7,5,859
cw-s1w1-groupplay-match-4,cw-s1w1-groupplay-match-4-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,115,Atlanta FaZe,Control,Garrison,32,Apathy,2620,18,23,0.78,41,-5,2966,Loss,,,,,,,,,,,,,3,3,0,15,9,907.67
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Crossroads,29,Vivid,2065,26,36,0.72,62,-10,5293,Win,49,1,25,23,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Crossroads,30,Assault,3620,26,23,1.13,49,3,5004,Win,82,26,39,10,7,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Crossroads,31,Silly,2660,33,25,1.32,58,8,5548,Win,74,39,0,27,8,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Crossroads,32,Apathy,8350,36,27,1.33,63,9,6220,Win,71,18,37,16,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Crossroads,17,Skrapz,2805,25,34,0.74,59,-9,5716,Loss,37,16,3,18,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Crossroads,18,Classic,2420,27,32,0.84,59,-5,5030,Loss,33,7,0,2,24,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Crossroads,19,AquA,3330,30,25,1.2,55,5,5039,Loss,45,10,10,21,4,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-1,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Crossroads,20,Fire,2730,29,30,0.97,59,-1,5413,Loss,118,31,33,54,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Miami,29,Vivid,2025,10,4,2.5,14,6,1713,Win,,,,,,,2,1,0,0,1.25,214.13,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Miami,30,Assault,775,6,3,2,9,3,1165,Win,,,,,,,0,0,1,1,0.75,145.63,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Miami,31,Silly,275,3,3,1,6,0,1021,Win,,,,,,,1,0,0,0,0.38,127.63,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Miami,32,Apathy,500,6,6,1,12,0,1082,Win,,,,,,,2,2,1,0,0.75,135.25,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Miami,17,Skrapz,300,4,7,0.57,11,-3,929,Loss,,,,,,,2,1,0,0,0.5,116.13,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Miami,18,Classic,50,1,7,0.14,8,-6,442,Loss,,,,,,,0,3,0,0,0.13,55.25,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Miami,19,AquA,350,5,5,1,10,0,1166,Loss,,,,,,,1,1,0,0,0.63,145.75,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-2,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Miami,20,Fire,425,6,6,1,12,0,1339,Loss,,,,,,,0,0,1,0,0.75,167.38,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Control,Checkmate,29,Vivid,1265,14,28,0.5,42,-14,3618,Loss,,,,,,,,,,,,,1,6,5,8,6,904.5
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Control,Checkmate,30,Assault,4740,25,17,1.47,42,8,4841,Loss,,,,,,,,,,,,,4,9,5,16,9,1210.25
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Control,Checkmate,31,Silly,2375,25,23,1.09,48,2,3953,Loss,,,,,,,,,,,,,2,13,5,12,4,988.25
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Control,Checkmate,32,Apathy,1840,19,26,0.73,45,-7,3232,Loss,,,,,,,,,,,,,2,10,9,9,7,808
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Control,Checkmate,17,Skrapz,3400,32,18,1.78,50,14,5718,Win,,,,,,,,,,,,,2,14,7,18,10,1429.5
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Control,Checkmate,18,Classic,2365,24,23,1.04,47,1,4696,Win,,,,,,,,,,,,,3,8,4,16,13,1174
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Control,Checkmate,19,AquA,1725,17,18,0.94,35,-1,3607,Win,,,,,,,,,,,,,2,6,2,11,5,901.75
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-3,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Control,Checkmate,20,Fire,2425,21,24,0.88,45,-3,3462,Win,,,,,,,,,,,,,3,11,6,10,3,865.5
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Garrison,29,Vivid,3345,31,32,0.97,63,-1,5630,Loss,49,2,29,1,0,17,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Garrison,30,Assault,1880,25,27,0.93,52,-2,4363,Loss,34,0,20,7,7,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Garrison,31,Silly,1920,21,28,0.75,49,-7,5060,Loss,57,7,22,4,21,3,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Hardpoint,Garrison,32,Apathy,1635,17,29,0.59,46,-12,3646,Loss,70,20,2,1,34,13,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Garrison,17,Skrapz,2350,20,27,0.74,47,-7,4479,Win,76,35,0,4,0,37,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Garrison,18,Classic,2090,28,23,1.22,51,5,4746,Win,61,18,7,29,7,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Garrison,19,AquA,2710,35,21,1.67,56,14,5330,Win,61,22,4,20,15,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-4,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Hardpoint,Garrison,20,Fire,5190,33,23,1.43,56,10,5871,Win,85,22,15,24,6,18,,,,,,,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Raid,29,Vivid,690,9,7,1.29,16,2,2070,Win,,,,,,,2,0,0,0,0.9,207,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Raid,30,Assault,325,3,5,0.6,8,-2,488,Win,,,,,,,0,3,1,0,0.3,48.8,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Raid,31,Silly,890,10,8,1.25,18,2,2120,Win,,,,,,,2,1,0,1,1,212,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,108,Los Angeles Guerrillas,113,Paris Legion,Search and Destroy,Raid,32,Apathy,750,7,6,1.17,13,1,1667,Win,,,,,,,1,1,2,0,0.7,166.7,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Raid,17,Skrapz,725,8,6,1.33,14,2,1366,Loss,,,,,,,1,3,0,0,0.8,136.6,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Raid,18,Classic,450,7,9,0.78,16,-2,1722,Loss,,,,,,,3,1,1,0,0.7,172.2,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Raid,19,AquA,325,3,8,0.38,11,-5,1322,Loss,,,,,,,1,1,0,0,0.3,132.2,,,,,,
cw-s1w1-groupplay-match-5,cw-s1w1-groupplay-match-5-map-5,Stage 1 Week 1,113,Paris Legion,108,Los Angeles Guerrillas,Search and Destroy,Raid,20,Fire,1000,8,6,1.33,14,2,1968,Loss,,,,,,,0,0,1,1,0.8,196.8,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Garrison,33,Cammy,2955,31,22,1.41,53,9,5686,Win,76,29,12,0,18,17,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Garrison,34,Bance,2315,24,22,1.09,46,2,4676,Win,69,8,24,17,5,15,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Garrison,35,Methodz,2900,19,19,1,38,0,3933,Win,71,15,0,0,48,8,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Garrison,36,CleanX,4100,36,21,1.71,57,15,5391,Win,42,14,8,17,0,3,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Garrison,37,Owakening,2310,27,30,0.9,57,-3,4663,Loss,12,1,3,0,1,7,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Garrison,38,Skyz,1985,19,28,0.68,47,-9,3760,Loss,67,3,49,3,12,0,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Garrison,39,Slacked,1920,16,26,0.62,42,-10,3499,Loss,64,12,6,44,1,1,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-1,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Garrison,40,Neptune,1685,21,26,0.81,47,-5,3767,Loss,34,0,6,11,3,14,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Search and Destroy,Miami,33,Cammy,425,6,8,0.75,14,-2,1689,Win,,,,,,,0,3,0,0,0.6,168.9,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Search and Destroy,Miami,34,Bance,800,5,7,0.71,12,-2,1086,Win,,,,,,,0,3,2,0,0.5,108.6,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Search and Destroy,Miami,35,Methodz,1465,11,7,1.57,18,4,2236,Win,,,,,,,1,1,0,0,1.1,223.6,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Search and Destroy,Miami,36,CleanX,575,7,8,0.88,15,-1,1535,Win,,,,,,,1,1,0,0,0.7,153.5,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Search and Destroy,Miami,37,Owakening,1125,13,5,2.6,18,8,2302,Loss,,,,,,,4,1,0,1,1.3,230.2,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Search and Destroy,Miami,38,Skyz,550,4,8,0.5,12,-4,804,Loss,,,,,,,1,1,1,0,0.4,80.4,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Search and Destroy,Miami,39,Slacked,315,4,9,0.44,13,-5,791,Loss,,,,,,,2,0,0,0,0.4,79.1,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-2,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Search and Destroy,Miami,40,Neptune,850,9,7,1.29,16,2,1817,Loss,,,,,,,1,0,0,0,0.9,181.7,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Control,Garrison,33,Cammy,5640,36,29,1.24,65,7,5787,Loss,,,,,,,,,,,,,7,22,6,14,11,1157.4
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Control,Garrison,34,Bance,2375,22,35,0.63,57,-13,5392,Loss,,,,,,,,,,,,,3,12,8,10,5,1078.4
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Control,Garrison,35,Methodz,3800,28,26,1.08,54,2,5642,Loss,,,,,,,,,,,,,4,18,11,10,5,1128.4
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Control,Garrison,36,CleanX,3450,30,34,0.88,64,-4,6393,Loss,,,,,,,,,,,,,2,21,17,9,7,1278.6
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Control,Garrison,37,Owakening,5025,37,29,1.28,66,8,5908,Win,,,,,,,,,,,,,6,16,11,21,10,1181.6
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Control,Garrison,38,Skyz,3425,26,31,0.84,57,-5,5201,Win,,,,,,,,,,,,,7,9,9,17,13,1040.2
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Control,Garrison,39,Slacked,5375,32,27,1.19,59,5,5561,Win,,,,,,,,,,,,,8,15,16,17,4,1112.2
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-3,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Control,Garrison,40,Neptune,4875,29,30,0.97,59,-1,6194,Win,,,,,,,,,,,,,7,16,9,13,7,1238.8
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Crossroads,33,Cammy,2575,29,27,1.07,56,2,5031,Win,116,19,52,20,25,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Crossroads,34,Bance,2555,29,26,1.12,55,3,5237,Win,37,13,10,9,5,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Crossroads,35,Methodz,2625,28,25,1.12,53,3,5447,Win,72,0,3,37,32,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,112,Toronto Ultra,107,Florida Mutineers,Hardpoint,Crossroads,36,CleanX,4635,30,28,1.07,58,2,5499,Win,62,5,26,31,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Crossroads,37,Owakening,1700,26,31,0.84,57,-5,5064,Loss,18,2,0,16,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Crossroads,38,Skyz,1665,19,28,0.68,47,-9,4143,Loss,76,43,20,8,5,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Crossroads,39,Slacked,2380,24,29,0.83,53,-5,4546,Loss,61,30,14,15,2,,,,,,,,,,,,,
cw-s1w1-groupplay-match-6,cw-s1w1-groupplay-match-6-map-4,Stage 1 Week 1,107,Florida Mutineers,112,Toronto Ultra,Hardpoint,Crossroads,40,Neptune,4050,37,28,1.32,65,9,5986,Loss,56,29,18,9,0,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Moscow,1,Kenny,2350,28,24,1.17,52,4,4657,Win,71,22,9,30,10,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Moscow,2,TJHaLy,2930,25,30,0.83,55,-5,4365,Win,90,17,5,44,24,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Moscow,3,SlasheR,3035,30,28,1.07,58,2,5310,Win,90,50,28,0,12,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Hardpoint,Moscow,4,Temp,2185,24,23,1.04,47,1,4388,Win,61,16,11,1,33,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Moscow,41,Asim,2805,33,26,1.27,59,7,5377,Loss,45,15,22,3,5,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Moscow,42,Clayster,3310,29,28,1.04,57,1,5375,Loss,73,32,16,24,1,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Moscow,43,Diamondcon,1755,23,27,0.85,50,-4,4379,Loss,37,0,8,19,10,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-1,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Hardpoint,Moscow,44,Mack,1890,20,26,0.77,46,-6,3767,Loss,121,25,53,9,34,,,,,,,,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Miami,1,Kenny,2075,16,7,2.29,23,9,3298,Win,,,,,,,1,1,1,0,1.45,299.82,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Miami,2,TJHaLy,290,5,10,0.5,15,-5,1535,Win,,,,,,,1,3,0,0,0.45,139.55,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Miami,3,SlasheR,525,7,8,0.88,15,-1,1121,Win,,,,,,,1,1,0,0,0.64,101.91,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Search and Destroy,Miami,4,Temp,1815,8,8,1,16,0,1454,Win,,,,,,,1,2,1,0,0.73,132.18,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Miami,41,Asim,465,4,9,0.44,13,-5,1128,Loss,,,,,,,1,2,0,0,0.36,102.55,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Miami,42,Clayster,875,11,9,1.22,20,2,2299,Loss,,,,,,,1,1,0,0,1,209,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Miami,43,Diamondcon,1100,12,8,1.5,20,4,2119,Loss,,,,,,,3,0,1,0,1.09,192.64,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-2,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Search and Destroy,Miami,44,Mack,340,5,10,0.5,15,-5,1113,Loss,,,,,,,2,1,0,0,0.45,101.18,,,,,,
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,1,Kenny,3040,29,32,0.91,61,-3,5469,Win,,,,,,,,,,,,,7,16,3,13,5,1093.8
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,2,TJHaLy,6015,38,32,1.19,70,6,6256,Win,,,,,,,,,,,,,7,24,9,14,7,1251.2
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,3,SlasheR,4690,30,28,1.07,58,2,5088,Win,,,,,,,,,,,,,10,20,8,10,8,1017.6
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,116,Los Angeles Thieves,110,New York Subliners,Control,Raid,4,Temp,2380,24,30,0.8,54,-6,4915,Win,,,,,,,,,,,,,5,13,1,11,3,983
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,41,Asim,4800,34,28,1.21,62,6,6214,Loss,,,,,,,,,,,,,5,12,3,22,4,1242.8
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,42,Clayster,3625,37,28,1.32,65,9,6295,Loss,,,,,,,,,,,,,4,17,7,20,4,1259
cw-s1w1-groupplay-match-7,cw-s1w1-groupplay-match-7-map-3,Stage 1 Week 1,110,New York Subliners,116,Los Angeles Thieves,Control,Raid,43,Diamondcon,4400,30,28,1.07,58,2,5310,Loss,,,,,,,,,,,,,8,17,9,13,5,1062
